ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4,test_5,test_6
TEST_00104,23.0,F,1.0,30.0,16.0,plus,360,8.0,0,0,0,30.0,0.26666666666666666,0.5333333333333333,0,0,0.21052631578947367,22.5,360.0,0,1,1589.3463247148454,5742.0,4635.0,0.5276004502787276,-0.24888888888888888,249.65217391304347
TEST_00105,23.0,M,1.0,6.0,0.0,vip,90,1.0,0,1,0,6.0,0.16666666666666666,0.0,0,1,0.14285714285714285,0.0,90.0,2,0,0.0,7481.0,4382.0,0.0,-0.16666666666666666,325.3478260869565
TEST_00106,45.0,M,57.0,24.0,19.0,vip,90,30.0,1,0,1,0.42105263157894735,1.25,0.7916666666666666,0,0,0.5555555555555556,4.7368421052631575,1.5789473684210527,3,2,176.94350824987507,7480.0,4400.0,0.441557214042689,-69.36979166666667,166.2888888888889
TEST_00107,61.0,M,8.0,23.0,11.0,vip,360,30.0,1,0,1,2.875,1.3043478260869565,0.4782608695652174,0,0,0.5660377358490566,32.72727272727273,45.0,3,2,1685.4951645683907,7480.0,4399.0,0.7626690745369412,-10.26843100189036,122.67213114754098
TEST_00108,48.0,M,36.0,18.0,8.0,plus,90,21.0,1,0,0,0.5,1.1666666666666667,0.4444444444444444,0,0,0.5384615384615384,11.25,2.5,3,2,315.27214279590726,7480.0,4623.0,1.0548769262940267,-41.111111111111114,155.89583333333334
TEST_00109,26.0,M,5.0,24.0,21.0,vip,360,30.0,0,0,1,4.8,1.25,0.875,0,0,0.5555555555555556,17.142857142857142,72.0,2,2,1481.7632478375572,7481.0,4400.0,0.3995041460386234,-6.067708333333334,287.8076923076923
TEST_00110,46.0,F,46.0,29.0,12.0,plus,90,21.0,1,0,0,0.6304347826086957,0.7241379310344828,0.41379310344827586,0,0,0.42,7.5,1.9565217391304348,1,1,251.70395976460122,5741.0,4634.0,0.7034492898333297,-32.653983353151006,124.82608695652173
TEST_00111,45.0,M,21.0,8.0,9.0,vip,90,27.0,1,0,1,0.38095238095238093,3.375,1.125,0,0,0.7714285714285715,10.0,4.285714285714286,3,2,297.5523301053545,7480.0,4384.0,0.931771656089587,-67.921875,166.2888888888889
TEST_00112,20.0,F,9.0,12.0,5.0,vip,360,3.0,0,0,0,1.3333333333333333,0.25,0.4166666666666667,0,1,0.2,72.0,40.0,0,0,1694.2800911558452,5742.0,4388.0,1.6773713379376467,-1.9375000000000002,287.1
TEST_00113,45.0,M,43.0,24.0,19.0,plus,360,23.0,1,0,1,0.5581395348837209,0.9583333333333334,0.7916666666666666,0,0,0.48936170212765956,18.94736842105263,8.372093023255815,3,2,1524.8843197779088,7480.0,4629.0,0.4442269551094884,-39.78993055555556,166.2888888888889
TEST_00114,34.0,F,37.0,16.0,23.0,vip,360,6.0,0,0,0,0.43243243243243246,0.375,1.4375,0,1,0.2727272727272727,15.652173913043478,9.72972972972973,0,1,1439.206608273235,5742.0,4392.0,0.3646855497380774,-10.55078125,168.88235294117646
TEST_00115,43.0,F,43.0,15.0,12.0,vip,90,16.0,1,0,0,0.3488372093023256,1.0666666666666667,0.8,0,0,0.5161290322580645,7.5,2.0930232558139537,1,2,251.70395976460122,5741.0,4391.0,0.6989616652657805,-43.57333333333333,133.53488372093022
TEST_00116,48.0,F,7.0,3.0,23.0,member,90,1.0,1,1,0,0.42857142857142855,0.3333333333333333,7.666666666666667,0,0,0.25,3.9130434782608696,12.857142857142858,1,0,147.7011871371049,5741.0,4247.0,0.36322624186616415,15.555555555555557,119.625
TEST_00117,19.0,M,4.0,12.0,23.0,member,90,27.0,0,0,1,3.0,2.25,1.9166666666666667,0,0,0.6923076923076923,3.9130434782608696,22.5,2,2,147.7011871371049,7481.0,4256.0,0.3633182593838327,-8.36111111111111,393.8421052631579
TEST_00118,32.0,M,40.0,4.0,9.0,member,30,17.0,0,0,0,0.1,4.25,2.25,0,0,0.8095238095238095,3.3333333333333335,0.75,2,0,41.60808844125545,7481.0,4248.0,0.9282709933460901,-147.5,233.84375
TEST_00119,28.0,F,3.0,22.0,6.0,plus,30,7.0,0,0,0,7.333333333333333,0.3181818181818182,0.2727272727272727,0,1,0.2413793103448276,5.0,10.0,0,1,61.84008583889743,5742.0,4627.0,1.4066466813855945,-0.9173553719008265,205.07142857142858
TEST_00120,52.0,M,46.0,21.0,26.0,member,90,6.0,1,0,0,0.45652173913043476,0.2857142857142857,1.2380952380952381,0,0,0.2222222222222222,3.4615384615384617,1.9565217391304348,3,1,130.05038578182538,7480.0,4265.0,0.3214781499627421,-10.430839002267573,143.90384615384616
TEST_00121,18.0,M,4.0,12.0,6.0,vip,90,24.0,0,0,1,3.0,2.0,0.5,0,0,0.6666666666666666,15.0,22.5,2,2,354.5627114236161,7481.0,4388.0,1.3978094482813723,-7.833333333333333,415.72222222222223
TEST_00122,33.0,F,34.0,10.0,12.0,vip,360,16.0,0,0,0,0.29411764705882354,1.6,1.2,0,0,0.6153846153846154,30.0,10.588235294117647,0,0,1668.6910491282904,5742.0,4386.0,0.6988667417638511,-50.32,174.0
TEST_00123,59.0,F,37.0,12.0,20.0,plus,90,23.0,1,0,1,0.32432432432432434,1.9166666666666667,1.6666666666666667,0,0,0.6571428571428571,4.5,2.4324324324324325,1,2,168.9160231323267,5741.0,4617.0,0.421885849495722,-65.77777777777777,97.32203389830508
TEST_00124,50.0,M,36.0,14.0,5.0,plus,90,10.0,1,0,0,0.3888888888888889,0.7142857142857143,0.35714285714285715,0,0,0.4166666666666667,18.0,2.5,3,0,375.82030259588754,7480.0,4619.0,1.6876299968151567,-24.795918367346935,149.66
TEST_00125,34.0,M,23.0,16.0,26.0,member,30,25.0,0,0,1,0.6956521739130435,1.5625,1.625,0,0,0.6097560975609756,1.1538461538461537,1.3043478260869565,2,2,9.010162070327308,7481.0,4260.0,0.3214330443653812,-33.6015625,220.08823529411765
TEST_00126,41.0,F,38.0,30.0,18.0,vip,360,14.0,1,0,0,0.7894736842105263,0.4666666666666667,0.6,0,0,0.3181818181818182,20.0,9.473684210526315,1,1,1546.4974971634088,5741.0,4406.0,0.4661638591578881,-16.973333333333333,140.0487804878049
TEST_00127,23.0,M,45.0,28.0,4.0,member,90,20.0,0,0,0,0.6222222222222222,0.7142857142857143,0.14285714285714285,0,0,0.4166666666666667,22.5,2.0,2,1,397.33658117871136,7481.0,4272.0,2.0900178589110063,-31.91326530612245,325.3478260869565
TEST_00128,40.0,F,1.0,9.0,14.0,member,90,1.0,1,1,0,9.0,0.1111111111111111,1.5555555555555556,0,0,0.1,6.428571428571429,90.0,1,0,226.39901433196763,5741.0,4253.0,0.5968296425542988,0.0617283950617284,143.55
TEST_00129,54.0,M,51.0,10.0,1.0,member,90,14.0,1,0,0,0.19607843137254902,1.4,0.1,0,0,0.5833333333333334,90.0,1.7647058823529411,3,0,414.0351415501267,7480.0,4254.0,8.355850041007475,-70.89,138.57407407407408
TEST_00130,27.0,F,8.0,13.0,7.0,vip,30,23.0,0,0,1,1.625,1.7692307692307692,0.5384615384615384,0,0,0.6388888888888888,4.285714285714286,3.75,0,2,53.7976235363927,5742.0,4389.0,1.1981549294384595,-13.822485207100591,212.66666666666666
TEST_00131,30.0,M,57.0,17.0,6.0,member,90,1.0,0,0,0,0.2982456140350877,0.058823529411764705,0.35294117647058826,0,0,0.05555555555555555,15.0,1.5789473684210527,2,1,354.5627114236161,7481.0,4261.0,1.3929156354430938,-2.1695501730103803,249.43333333333334
TEST_00132,56.0,F,17.0,11.0,29.0,vip,30,15.0,1,0,0,0.6470588235294118,1.3636363636363635,2.6363636363636362,1,0,0.5769230769230769,1.0344827586206897,1.7647058823529411,1,0,7.379423860048326,5741.0,4387.0,0.2891940972894869,-19.107438016528924,102.53571428571429
TEST_00133,45.0,F,1.0,5.0,14.0,vip,360,8.0,1,1,0,5.0,1.6,2.8,0,0,0.6153846153846154,25.714285714285715,360.0,1,0,1630.7015428114591,5741.0,4381.0,0.5989471800111009,-1.04,127.6
TEST_00134,50.0,M,37.0,21.0,6.0,vip,360,16.0,1,0,0,0.5675675675675675,0.7619047619047619,0.2857142857142857,0,0,0.43243243243243246,60.0,9.72972972972973,3,1,1713.5147835012056,7480.0,4397.0,1.398150861852451,-27.687074829931973,149.66
TEST_00135,53.0,F,48.0,19.0,0.0,plus,30,15.0,1,0,0,0.3958333333333333,0.7894736842105263,0.0,1,0,0.4411764705882353,0.0,0.625,1,1,0.0,5741.0,4624.0,0.0,-37.89473684210527,108.33962264150944
TEST_00136,28.0,M,9.0,17.0,2.0,vip,90,23.0,0,0,1,1.8888888888888888,1.3529411764705883,0.11764705882352941,0,0,0.575,45.0,10.0,2,2,429.74294798263423,7481.0,4393.0,4.193997626472278,-12.114186851211073,267.25
TEST_00137,51.0,M,43.0,6.0,30.0,vip,90,24.0,1,0,1,0.13953488372093023,4.0,5.0,0,0,0.8,3.0,2.0930232558139537,3,2,110.80084731988003,7480.0,4382.0,0.27951629001396033,-136.16666666666666,146.72549019607843
TEST_00138,61.0,M,15.0,15.0,18.0,plus,90,23.0,1,0,1,1.0,1.5333333333333334,1.2,0,0,0.6052631578947368,5.0,6.0,3,2,185.52025751669228,7480.0,4620.0,0.468798133937237,-21.8,122.67213114754098
TEST_00139,47.0,F,31.0,23.0,30.0,member,90,17.0,1,0,0,0.7419354838709677,0.7391304347826086,1.3043478260869565,0,0,0.425,3.0,2.903225806451613,1,2,110.80084731988003,5741.0,4267.0,0.2786300204140548,-21.15500945179584,122.17021276595744
TEST_00140,29.0,M,15.0,19.0,0.0,vip,90,24.0,0,0,1,1.2666666666666666,1.263157894736842,0.0,0,0,0.5581395348837209,0.0,6.0,2,2,0.0,7481.0,4395.0,0.0,-18.947368421052634,258.0344827586207
TEST_00141,46.0,F,38.0,22.0,11.0,plus,360,14.0,1,0,0,0.5789473684210527,0.6363636363636364,0.5,0,0,0.3888888888888889,32.72727272727273,9.473684210526315,1,1,1685.4951645683907,5741.0,4627.0,0.7672618262103242,-23.318181818181817,124.82608695652173
TEST_00142,40.0,M,24.0,16.0,16.0,plus,90,24.0,1,0,1,0.6666666666666666,1.5,1.0,0,0,0.6,5.625,3.75,3,2,204.5260523247126,7480.0,4621.0,0.5274114244271454,-34.5,187.075
TEST_00143,35.0,M,14.0,27.0,19.0,plus,360,20.0,0,0,0,1.9285714285714286,0.7407407407407407,0.7037037037037037,0,0,0.425531914893617,18.94736842105263,25.714285714285715,2,2,1524.8843197779088,7481.0,4632.0,0.44426104660087623,-10.005486968449931,213.8
TEST_00144,24.0,F,12.0,29.0,0.0,plus,90,12.0,0,0,0,2.4166666666666665,0.41379310344827586,0.0,0,0,0.2926829268292683,0.0,7.5,0,1,0.0,5742.0,4634.0,0.0,-4.9655172413793105,239.25
TEST_00145,26.0,M,57.0,5.0,11.0,vip,90,7.0,0,0,0,0.08771929824561403,1.4,2.2,0,1,0.5833333333333334,8.181818181818182,1.5789473684210527,2,0,265.84710997242615,7481.0,4381.0,0.7622964109232193,-54.72,287.8076923076923
TEST_00146,28.0,F,40.0,30.0,5.0,vip,360,8.0,0,0,0,0.75,0.26666666666666666,0.16666666666666666,0,0,0.21052631578947367,72.0,9.0,0,1,1694.2800911558452,5742.0,4406.0,1.6781898929683972,-10.444444444444445,205.07142857142858
TEST_00147,42.0,M,8.0,6.0,3.0,plus,90,13.0,1,1,0,0.75,2.1666666666666665,0.5,0,0,0.6842105263157895,30.0,11.25,3,0,417.1727622820726,7480.0,4611.0,2.812138960462983,-16.666666666666668,178.16666666666666
TEST_00148,21.0,M,45.0,11.0,7.0,vip,360,17.0,0,0,0,0.24444444444444444,1.5454545454545454,0.6363636363636364,0,0,0.6071428571428571,51.42857142857143,8.0,2,0,1720.4348753918512,7481.0,4387.0,1.1980898316278743,-66.94214876033058,356.3333333333333
TEST_00149,58.0,F,34.0,22.0,5.0,vip,30,23.0,1,0,1,0.6470588235294118,1.0454545454545454,0.22727272727272727,1,0,0.5111111111111111,6.0,0.8823529411764706,1,2,71.69042203184328,5741.0,4398.0,1.6778265042697438,-35.19421487603306,99.0
TEST_00150,28.0,M,5.0,30.0,1.0,plus,30,2.0,0,0,0,6.0,0.06666666666666667,0.03333333333333333,0,1,0.0625,30.0,6.0,2,1,139.05758742735753,7481.0,4635.0,8.441607204459642,-0.3277777777777778,267.25
TEST_00151,21.0,F,21.0,20.0,5.0,member,360,22.0,0,0,1,0.9523809523809523,1.1,0.25,0,0,0.5238095238095238,72.0,17.142857142857142,0,2,1694.2800911558452,5742.0,4264.0,1.671639491985156,-22.837500000000002,273.42857142857144
TEST_00152,20.0,M,13.0,5.0,10.0,plus,90,4.0,0,1,0,0.38461538461538464,0.8,2.0,0,1,0.4444444444444444,9.0,6.923076923076923,2,0,281.1012357389442,7481.0,4610.0,0.8436200032206707,-5.199999999999999,374.15
TEST_00153,26.0,F,12.0,30.0,8.0,member,360,2.0,0,0,0,2.5,0.06666666666666667,0.26666666666666666,0,0,0.0625,45.0,30.0,0,1,1718.971791930537,5742.0,4274.0,1.0450674226713577,-0.6933333333333334,220.84615384615384
TEST_00154,65.0,M,23.0,19.0,11.0,plus,30,16.0,1,0,0,0.8260869565217391,0.8421052631578947,0.5789473684210527,1,0,0.45714285714285713,2.727272727272727,1.3043478260869565,3,1,32.96017763411675,7480.0,4624.0,0.7672028772678661,-18.66759002770083,115.12307692307692
TEST_00155,39.0,M,57.0,8.0,5.0,vip,360,4.0,0,0,0,0.14035087719298245,0.5,0.625,0,1,0.3333333333333333,72.0,6.315789473684211,3,0,1694.2800911558452,7480.0,4384.0,1.6771889809612568,-24.046875,191.87179487179486
TEST_00156,44.0,F,5.0,7.0,13.0,plus,90,14.0,1,1,0,1.4,2.0,1.8571428571428572,0,0,0.6666666666666666,6.923076923076923,18.0,1,0,238.58316020003898,5741.0,4612.0,0.6489718218121401,-8.673469387755102,130.5
TEST_00157,36.0,F,60.0,20.0,19.0,plus,90,23.0,0,0,1,0.3333333333333333,1.15,0.95,0,0,0.5348837209302325,4.7368421052631575,1.5,0,2,176.94350824987507,5742.0,4625.0,0.44418146541007286,-66.15,159.5
TEST_00158,27.0,F,7.0,7.0,22.0,plus,90,7.0,0,1,0,1.0,1.0,3.142857142857143,0,1,0.5,4.090909090909091,12.857142857142858,0,0,154.3334803782614,5742.0,4612.0,0.3834833492526282,-3.857142857142857,212.66666666666666
TEST_00159,43.0,F,9.0,4.0,13.0,member,360,10.0,1,1,0,0.4444444444444444,2.5,3.25,0,0,0.7142857142857143,27.692307692307693,40.0,1,0,1650.2766471182715,5741.0,4248.0,0.6426491492396008,-15.1875,133.53488372093022
TEST_00160,57.0,M,48.0,28.0,7.0,plus,90,8.0,1,0,0,0.5833333333333334,0.2857142857142857,0.25,0,0,0.2222222222222222,12.857142857142858,1.875,3,1,334.29414676792607,7480.0,4633.0,1.2058822435703316,-13.285714285714285,131.28070175438597
TEST_00161,35.0,M,46.0,21.0,22.0,vip,30,14.0,0,0,0,0.45652173913043476,0.6666666666666666,1.0476190476190477,0,0,0.4,1.3636363636363635,0.6521739130434783,2,1,12.045448879111518,7481.0,4397.0,0.3813138714143048,-28.3718820861678,213.8
TEST_00162,45.0,F,47.0,16.0,29.0,member,90,3.0,1,0,0,0.3404255319148936,0.1875,1.8125,0,0,0.15789473684210525,3.103448275862069,1.9148936170212767,1,1,115.21917107875684,5741.0,4260.0,0.28818135012068663,-3.48828125,127.6
TEST_00163,44.0,F,7.0,4.0,18.0,vip,360,9.0,1,1,0,0.5714285714285714,2.25,4.5,0,0,0.6923076923076923,20.0,51.42857142857143,1,0,1546.4974971634088,5741.0,4380.0,0.46583512710077213,-7.875,130.5
TEST_00164,44.0,M,14.0,20.0,4.0,member,360,23.0,1,0,1,1.4285714285714286,1.15,0.2,0,0,0.5348837209302325,90.0,25.714285714285715,3,2,1656.1405662005068,7480.0,4264.0,2.089549364981445,-15.96,170.0681818181818
TEST_00165,44.0,F,3.0,3.0,3.0,plus,360,2.0,1,1,0,1.0,0.6666666666666666,1.0,0,1,0.4,120.0,120.0,1,0,1586.9457605618904,5741.0,4608.0,2.8119220642401697,-1.0,130.5
TEST_00166,32.0,F,28.0,7.0,28.0,member,360,10.0,0,0,0,0.25,1.4285714285714286,4.0,0,0,0.5882352941176471,12.857142857142858,12.857142857142858,0,0,1337.1765870717043,5742.0,4251.0,0.29839802640935137,-24.0,179.4375
TEST_00167,24.0,M,52.0,30.0,2.0,member,360,10.0,0,0,0,0.5769230769230769,0.3333333333333333,0.06666666666666667,0,0,0.25,180.0,6.923076923076923,2,1,1460.6332974093216,7481.0,4274.0,4.180269690685431,-17.21777777777778,311.7916666666667
TEST_00168,55.0,M,45.0,11.0,23.0,plus,360,27.0,1,0,1,0.24444444444444444,2.4545454545454546,2.090909090909091,0,0,0.7105263157894737,15.652173913043478,8.0,3,2,1439.206608273235,7480.0,4616.0,0.3668478444568256,-101.900826446281,136.05454545454546
TEST_00169,31.0,F,60.0,3.0,6.0,plus,90,9.0,0,0,0,0.05,3.0,2.0,0,0,0.75,15.0,1.5,0,0,354.5627114236161,5742.0,4608.0,1.4059610321200848,-140.0,185.2258064516129
TEST_00170,30.0,F,48.0,26.0,21.0,plus,30,30.0,0,0,1,0.5416666666666666,1.1538461538461537,0.8076923076923077,0,0,0.5357142857142857,1.4285714285714286,0.625,0,2,13.016897229884565,5742.0,4631.0,0.401940191392992,-53.89349112426036,191.4
TEST_00171,39.0,M,43.0,26.0,14.0,plus,360,5.0,0,0,0,0.6046511627906976,0.19230769230769232,0.5384615384615384,0,1,0.16129032258064516,25.714285714285715,8.372093023255815,3,1,1630.7015428114591,7480.0,4631.0,0.6029102870894879,-7.378698224852072,191.87179487179486
TEST_00172,40.0,F,47.0,12.0,25.0,plus,30,8.0,1,0,0,0.2553191489361702,0.6666666666666666,2.0833333333333335,1,0,0.4,1.2,0.6382978723404256,1,0,9.661684588873996,5741.0,4617.0,0.3375086795965776,-23.17361111111111,143.55
TEST_00173,27.0,M,54.0,17.0,16.0,plus,90,10.0,0,0,0,0.3148148148148148,0.5882352941176471,0.9411764705882353,0,0,0.37037037037037035,5.625,1.6666666666666667,2,1,204.5260523247126,7481.0,4622.0,0.5274249452492641,-28.77508650519031,277.14814814814815
TEST_00174,41.0,F,57.0,24.0,17.0,vip,360,9.0,1,0,0,0.42105263157894735,0.375,0.7083333333333334,0,0,0.2727272727272727,21.176470588235293,6.315789473684211,1,1,1568.025338556581,5741.0,4400.0,0.49350512157712295,-19.692708333333332,140.0487804878049
TEST_00175,22.0,M,41.0,16.0,6.0,plus,360,28.0,0,0,1,0.3902439024390244,1.75,0.375,0,0,0.6363636363636364,60.0,8.78048780487805,2,2,1713.5147835012056,7481.0,4621.0,1.4064304651390545,-70.7890625,340.1363636363636
TEST_00176,26.0,M,15.0,24.0,13.0,plus,360,22.0,0,0,1,1.6,0.9166666666666666,0.5416666666666666,0,0,0.4782608695652174,27.692307692307693,24.0,2,2,1650.2766471182715,7481.0,4629.0,0.6492547805446368,-13.411458333333332,287.8076923076923
TEST_00177,41.0,M,4.0,9.0,16.0,vip,90,18.0,1,1,0,2.25,2.0,1.7777777777777777,0,0,0.6666666666666666,5.625,22.5,3,0,204.5260523247126,7480.0,4385.0,0.5241358080611146,-7.209876543209877,182.5121951219512
TEST_00178,46.0,M,15.0,25.0,27.0,member,30,21.0,1,0,0,1.6666666666666667,0.84,1.08,1,0,0.45652173913043476,1.1111111111111112,2.0,3,2,8.416755273845997,7480.0,4269.0,0.30960626319343226,-11.952,162.67391304347825
TEST_00179,37.0,M,10.0,6.0,6.0,plus,360,17.0,0,1,0,0.6,2.8333333333333335,1.0,0,0,0.7391304347826086,60.0,36.0,2,0,1713.5147835012056,7481.0,4611.0,1.4060694802314915,-26.666666666666668,202.24324324324326
TEST_00180,54.0,F,28.0,29.0,7.0,member,360,1.0,1,0,0,1.0357142857142858,0.034482758620689655,0.2413793103448276,0,0,0.03333333333333333,51.42857142857143,12.857142857142858,1,1,1720.4348753918512,5741.0,4273.0,1.1943293479827275,-0.7324613555291318,106.33333333333333
TEST_00181,58.0,M,33.0,18.0,13.0,plus,90,3.0,1,0,0,0.5454545454545454,0.16666666666666666,0.7222222222222222,0,1,0.14285714285714285,6.923076923076923,2.727272727272727,3,1,238.58316020003898,7480.0,4623.0,0.6491550315655549,-4.1759259259259265,129.01724137931035
TEST_00182,37.0,F,16.0,25.0,6.0,member,360,2.0,0,0,0,1.5625,0.08,0.24,0,0,0.07407407407407407,60.0,22.5,0,1,1713.5147835012056,5742.0,4269.0,1.393228184370445,-1.1264,155.1891891891892
TEST_00183,38.0,F,25.0,16.0,17.0,member,90,15.0,0,0,0,0.64,0.9375,1.0625,0,0,0.4838709677419355,5.294117647058823,3.6,0,2,194.69605549349245,5742.0,4260.0,0.4916034796176419,-21.77734375,151.10526315789474
TEST_00184,47.0,M,40.0,10.0,2.0,vip,90,14.0,1,0,0,0.25,1.4,0.2,0,0,0.5833333333333334,45.0,2.25,3,0,429.74294798263423,7480.0,4386.0,4.193200450583107,-55.2,159.2127659574468
TEST_00185,19.0,F,17.0,12.0,29.0,plus,90,18.0,0,0,0,0.7058823529411765,1.5,2.4166666666666665,0,0,0.6,3.103448275862069,5.294117647058823,0,2,115.21917107875684,5742.0,4617.0,0.29095575827291176,-22.07638888888889,302.2105263157895
TEST_00186,54.0,F,42.0,12.0,25.0,plus,360,6.0,1,0,0,0.2857142857142857,0.5,2.0833333333333335,0,1,0.3333333333333333,14.4,8.571428571428571,1,0,1397.5506245581782,5741.0,4617.0,0.3375086795965776,-13.708333333333334,106.33333333333333
TEST_00187,26.0,M,55.0,15.0,30.0,vip,360,8.0,0,0,0,0.2727272727272727,0.5333333333333333,2.0,0,0,0.34782608695652173,12.0,6.545454545454546,2,0,1298.4834955878973,7481.0,4391.0,0.2795846661063122,-22.0,287.8076923076923
TEST_00188,53.0,F,43.0,5.0,15.0,member,30,3.0,1,0,0,0.11627906976744186,0.6,3.0,1,0,0.375,2.0,0.6976744186046512,1,0,21.850886910098577,5741.0,4249.0,0.5569782841278975,0.0,108.33962264150944
TEST_00189,48.0,M,51.0,4.0,3.0,member,360,13.0,1,0,0,0.0784313725490196,3.25,0.75,0,0,0.7647058823529411,120.0,7.0588235294117645,3,0,1586.9457605618904,7480.0,4248.0,2.78481298003827,-156.1875,155.89583333333334
TEST_00190,58.0,M,56.0,7.0,25.0,vip,360,20.0,1,0,0,0.125,2.857142857142857,3.5714285714285716,0,0,0.7407407407407407,14.4,6.428571428571429,3,2,1397.5506245581782,7480.0,4383.0,0.33542867314511404,-131.42857142857142,129.01724137931035
TEST_00191,47.0,F,3.0,22.0,25.0,member,360,23.0,1,0,1,7.333333333333333,1.0454545454545454,1.1363636363636365,0,0,0.5111111111111111,14.4,120.0,1,2,1397.5506245581782,5741.0,4266.0,0.33434665132752,-2.981404958677686,122.17021276595744
TEST_00192,32.0,M,37.0,5.0,14.0,plus,360,3.0,0,0,0,0.13513513513513514,0.6,2.8,0,1,0.375,25.714285714285715,9.72972972972973,2,0,1630.7015428114591,7481.0,4610.0,0.6025857165861933,-1.4800000000000013,233.84375
TEST_00193,47.0,M,43.0,1.0,7.0,member,90,4.0,1,0,0,0.023255813953488372,4.0,7.0,0,0,0.8,12.857142857142858,2.0930232558139537,3,0,334.29414676792607,7480.0,4245.0,1.1933903774661716,129.0,159.2127659574468
TEST_00194,46.0,M,7.0,7.0,9.0,vip,90,19.0,1,1,0,1.0,2.7142857142857144,1.2857142857142858,0,0,0.7307692307692307,10.0,12.857142857142858,3,0,297.5523301053545,7480.0,4383.0,0.9317463142919835,-17.714285714285715,162.67391304347825
TEST_00195,25.0,F,60.0,13.0,4.0,plus,30,22.0,0,0,1,0.21666666666666667,1.6923076923076923,0.3076923076923077,0,0,0.6285714285714286,7.5,0.5,0,2,83.90131992153374,5742.0,4618.0,2.1094833776076514,-100.11834319526628,229.68
TEST_00196,27.0,M,37.0,20.0,16.0,plus,360,13.0,0,0,0,0.5405405405405406,0.65,0.8,0,0,0.3939393939393939,22.5,9.72972972972973,2,1,1589.3463247148454,7481.0,4625.0,0.5274654901744615,-22.569999999999997,277.14814814814815
TEST_00197,39.0,F,7.0,13.0,26.0,vip,90,20.0,0,0,0,1.8571428571428572,1.5384615384615385,2.0,0,0,0.6060606060606061,3.4615384615384617,12.857142857142858,1,2,130.05038578182538,5741.0,4389.0,0.3225801733103545,-9.692307692307692,147.23076923076923
TEST_00198,36.0,M,14.0,21.0,29.0,plus,30,11.0,0,0,0,1.5,0.5238095238095238,1.380952380952381,0,0,0.34375,1.0344827586206897,2.142857142857143,2,1,7.379423860048326,7481.0,4626.0,0.2910228961692069,-6.412698412698412,207.86111111111111
TEST_00199,34.0,M,16.0,20.0,14.0,plus,90,5.0,0,0,0,1.25,0.25,0.7,0,1,0.2,6.428571428571429,5.625,2,1,226.39901433196763,7481.0,4625.0,0.6028177030565275,-3.44,220.08823529411765
TEST_00200,62.0,F,2.0,13.0,10.0,plus,90,1.0,1,0,0,6.5,0.07692307692307693,0.7692307692307693,0,1,0.07142857142857142,9.0,45.0,1,0,281.1012357389442,5741.0,4618.0,0.8437933510430605,-0.03550295857988165,92.61290322580645
TEST_00201,64.0,F,16.0,28.0,30.0,vip,90,11.0,1,0,0,1.75,0.39285714285714285,1.0714285714285714,0,0,0.28205128205128205,3.0,5.625,1,1,110.80084731988003,5741.0,4404.0,0.27968318461234265,-5.673469387755103,89.71875
TEST_00202,58.0,F,31.0,14.0,17.0,vip,360,14.0,1,0,0,0.45161290322580644,1.0,1.2142857142857142,0,0,0.5,21.176470588235293,11.612903225806452,1,0,1568.025338556581,5741.0,4390.0,0.49337131003304213,-28.311224489795922,99.0
TEST_00203,24.0,F,9.0,18.0,6.0,member,90,12.0,0,0,0,2.0,0.6666666666666666,0.3333333333333333,0,0,0.4,15.0,10.0,0,1,354.5627114236161,5742.0,4262.0,1.3929547361275352,-5.833333333333333,239.25
